name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,month,year,day,dayofweek
"Hà Nội, Việt Nam",2013-11-05,30.0,20.0,25.1,32.3,20.0,25.2,16.3,60.4,0.1,100.0,4.17,['rain'],0.0,0.0,59.4,13.0,22.8,,27.3,8.5,184.2,16.0,7.0,60.0,06:01:07,17:18:53,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,5,1
"Hà Nội, Việt Nam",2013-11-06,29.0,23.0,25.4,29.1,23.0,25.5,17.4,62.2,0.055,100.0,8.33,['rain'],0.0,0.0,59.4,14.8,9.3,,30.5,7.7,148.6,12.8,5.0,60.0,06:01:39,17:18:26,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,6,2
"Hà Nội, Việt Nam",2013-11-07,28.0,23.0,25.2,28.9,23.0,25.5,19.0,69.2,0.0,0.0,0.0,['rain'],0.0,0.0,59.4,13.0,342.0,,21.0,7.2,171.6,14.8,7.0,60.0,06:02:12,17:17:59,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,7,3
"Hà Nội, Việt Nam",2013-11-08,28.0,21.8,25.0,29.2,21.8,25.2,20.8,78.1,0.0,0.0,0.0,['rain'],0.0,0.0,59.4,13.0,358.6,,35.7,5.0,181.5,15.5,7.0,60.0,06:02:45,17:17:34,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB', 'remote']",11,2013,8,4
"Hà Nội, Việt Nam",2013-11-09,30.1,22.0,25.9,32.3,22.0,26.5,20.5,73.9,0.0,0.0,0.0,['rain'],0.0,0.0,59.4,13.0,52.1,,53.2,5.8,212.3,18.4,8.0,60.0,06:03:18,17:17:10,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,9,5
"Hà Nội, Việt Nam",2013-11-10,28.0,23.2,25.0,29.7,23.2,25.1,20.9,78.3,2.445,100.0,16.67,['rain'],0.0,0.0,57.6,24.1,320.1,,64.8,8.3,146.2,12.4,6.0,60.0,06:03:52,17:16:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,10,6
"Hà Nội, Việt Nam",2013-11-11,28.4,23.0,24.8,30.9,23.0,25.3,20.7,78.2,4.5,100.0,16.67,['rain'],0.0,0.0,64.8,31.899999999999995,305.9,,75.8,9.2,171.5,14.7,7.0,60.0,06:04:27,17:16:26,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,11,0
"Hà Nội, Việt Nam",2013-11-12,28.2,22.0,24.4,29.0,22.0,24.5,17.0,64.5,0.0,0.0,0.0,['rain'],0.0,0.0,64.8,22.3,33.8,,82.7,11.3,78.7,6.7,3.0,60.0,06:05:02,17:16:06,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,12,1
"Hà Nội, Việt Nam",2013-11-13,24.0,21.0,22.4,24.0,21.0,22.4,14.7,62.2,0.0,0.0,0.0,['rain'],0.0,0.0,64.8,16.6,23.9,,91.2,10.0,116.5,10.1,4.0,60.0,06:05:37,17:15:47,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,13,2
"Hà Nội, Việt Nam",2013-11-14,23.0,20.0,21.7,23.0,20.0,21.7,14.7,64.9,0.0,0.0,0.0,['rain'],0.0,0.0,64.8,13.0,13.2,,72.5,10.4,192.7,16.8,7.0,60.0,06:06:13,17:15:30,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,14,3
"Hà Nội, Việt Nam",2013-11-15,23.2,19.0,21.1,23.2,19.0,21.1,14.0,64.3,0.0,0.0,0.0,['rain'],0.0,0.0,64.8,14.8,6.7,,66.5,8.1,179.8,15.4,6.0,60.0,06:06:49,17:15:14,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,15,4
"Hà Nội, Việt Nam",2013-11-16,26.0,17.0,21.5,26.0,17.0,21.5,16.5,74.8,0.0,0.0,0.0,['rain'],0.0,0.0,64.8,14.8,311.8,,37.4,6.6,175.9,15.1,7.0,60.0,06:07:25,17:14:59,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,16,5
"Hà Nội, Việt Nam",2013-11-17,26.1,20.0,22.9,26.1,20.0,22.9,15.2,64.4,0.0,0.0,0.0,['rain'],0.0,0.0,64.8,14.8,4.6,,27.4,8.3,179.0,15.2,6.0,60.0,06:08:02,17:14:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,17,6
"Hà Nội, Việt Nam",2013-11-18,25.0,19.0,21.9,25.0,19.0,21.9,13.4,60.5,0.0,0.0,0.0,['rain'],0.0,0.0,64.8,16.6,23.8,,57.0,7.4,184.0,15.7,7.0,60.0,06:08:39,17:14:33,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,18,0
"Hà Nội, Việt Nam",2013-11-19,22.0,19.0,20.2,22.0,19.0,20.2,13.7,67.0,0.0,0.0,0.0,['rain'],0.0,0.0,64.8,16.6,330.0,,50.2,7.7,143.9,12.3,6.0,60.0,06:09:17,17:14:22,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB', 'remote']",11,2013,19,1
"Hà Nội, Việt Nam",2013-11-20,21.0,19.0,19.6,21.0,19.0,19.6,14.8,74.5,0.293,100.0,4.17,['rain'],0.0,0.0,64.8,11.2,319.7,,70.4,6.9,125.9,10.9,5.0,60.0,06:09:55,17:14:13,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,20,2
"Hà Nội, Việt Nam",2013-11-21,20.0,17.0,18.5,20.0,17.0,18.5,15.1,80.5,2.147,100.0,8.33,['rain'],0.0,0.0,64.8,9.4,355.0,,91.4,7.0,118.2,10.0,4.0,60.0,06:10:33,17:14:05,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,21,3
"Hà Nội, Việt Nam",2013-11-22,22.0,18.8,20.0,22.0,18.8,20.0,16.7,81.4,0.0,0.0,0.0,['rain'],0.0,0.0,64.8,7.6,8.8,,91.4,5.9,136.1,11.8,5.0,60.0,06:11:11,17:13:58,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,22,4
"Hà Nội, Việt Nam",2013-11-23,23.0,20.0,21.3,23.0,20.0,21.3,18.4,84.0,0.39,100.0,4.17,['rain'],0.0,0.0,64.8,13.0,58.6,,89.8,4.2,171.9,14.7,7.0,60.0,06:11:50,17:13:52,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,23,5
"Hà Nội, Việt Nam",2013-11-24,27.0,21.4,23.3,28.2,21.4,23.4,18.8,76.9,3.3,100.0,12.5,['rain'],0.0,0.0,29.5,20.5,38.5,,80.8,5.0,169.6,14.6,7.0,60.0,06:12:28,17:13:48,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,24,6
"Hà Nội, Việt Nam",2013-11-25,25.1,18.9,21.8,25.1,18.9,21.8,9.3,53.36250000000003,0.698,100.0,4.17,['rain'],0.0,0.0,29.5,20.5,28.9,,64.2,9.2,176.1,15.1,7.0,60.0,06:13:07,17:13:46,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,25,0
"Hà Nội, Việt Nam",2013-11-26,25.0,19.0,22.0,25.0,19.0,22.0,14.1,62.1,0.0,0.0,0.0,['rain'],0.0,0.0,29.5,14.8,107.1,,60.8,9.2,125.0,10.8,5.0,60.0,06:13:46,17:13:45,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,26,1
"Hà Nội, Việt Nam",2013-11-27,22.0,17.0,20.0,22.0,17.0,20.0,15.6,76.1,0.01,100.0,4.17,['rain'],0.0,0.0,29.5,24.1,20.1,,91.5,7.4,117.4,10.0,4.0,60.0,06:14:25,17:13:45,0.81,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,27,2
"Hà Nội, Việt Nam",2013-11-28,20.0,15.9,17.9,20.0,15.9,17.9,9.7,59.5,1.121,100.0,8.33,['rain'],0.0,0.0,29.5,16.6,1.2,,82.8,9.7,162.9,14.0,7.0,60.0,06:15:04,17:13:46,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,28,3
"Hà Nội, Việt Nam",2013-11-29,22.0,17.0,18.9,22.0,17.0,18.9,6.0,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,13.0,33.2,,64.3,10.3,97.8,8.4,4.0,60.0,06:15:44,17:13:49,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,29,4
"Hà Nội, Việt Nam",2013-11-30,21.1,15.8,18.7,21.1,15.8,18.7,8.7,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,14.8,35.2,,42.4,8.7,194.1,16.8,7.0,60.0,06:16:23,17:13:53,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",11,2013,30,5
"Hà Nội, Việt Nam",2013-12-01,24.1,17.0,20.0,24.1,17.0,20.0,9.5,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,14.8,331.7,,35.4,10.8,193.3,16.6,7.0,60.0,06:17:02,17:13:59,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,1,6
"Hà Nội, Việt Nam",2013-12-02,24.1,13.0,18.3,24.1,13.0,18.3,8.8,57.8,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,14.8,82.6,,11.2,9.2,199.0,17.1,7.0,60.0,06:17:41,17:14:06,0.97,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,2,0
"Hà Nội, Việt Nam",2013-12-03,24.0,13.0,18.2,24.0,13.0,18.2,9.9,62.1,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,9.4,62.1,,10.9,7.1,204.7,17.8,8.0,60.0,06:18:20,17:14:14,0.0,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,3,1
"Hà Nội, Việt Nam",2013-12-04,25.0,13.0,18.8,25.0,13.0,18.8,10.8,64.3,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,13.7,352.3,,2.2,6.6,195.8,16.6,7.0,60.0,06:18:59,17:14:24,0.04,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB', 'remote']",12,2013,4,2
"Hà Nội, Việt Nam",2013-12-05,25.0,13.0,19.0,25.0,13.0,19.0,12.5,68.0,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,11.2,99.7,,7.6,5.8,195.1,16.8,7.0,60.0,06:19:38,17:14:34,0.08,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,5,3
"Hà Nội, Việt Nam",2013-12-06,25.0,15.0,19.4,25.0,15.0,19.4,12.3,66.7,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,14.8,66.4,,3.3,5.3,177.9,15.4,7.0,60.0,06:20:16,17:14:47,0.11,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,6,4
"Hà Nội, Việt Nam",2013-12-07,24.0,14.0,19.3,24.0,14.0,19.3,12.3,66.9,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,9.4,66.3,,4.6,4.6,167.4,14.5,6.0,60.0,06:20:54,17:15:00,0.15,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,7,5
"Hà Nội, Việt Nam",2013-12-08,25.0,14.0,19.2,25.0,14.0,19.2,13.5,72.4,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,18.4,98.1,,15.6,4.1,190.3,16.4,7.0,60.0,06:21:32,17:15:15,0.18,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,8,6
"Hà Nội, Việt Nam",2013-12-09,24.1,17.0,20.4,24.1,17.0,20.4,14.6,70.1,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,11.2,337.0,,12.8,4.6,131.4,11.4,5.0,60.0,06:22:10,17:15:31,0.25,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB', 'remote']",12,2013,9,0
"Hà Nội, Việt Nam",2013-12-10,24.0,16.0,19.8,24.0,16.0,19.8,14.0,70.4,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,88.1,,11.2,4.2,162.9,14.1,6.0,60.0,06:22:47,17:15:48,0.25,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,10,1
"Hà Nội, Việt Nam",2013-12-11,19.4,15.8,18.6,19.4,15.8,18.6,13.0,70.3,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,14.8,27.3,,76.3,4.9,90.8,7.8,4.0,60.0,06:23:24,17:16:06,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,11,2
"Hà Nội, Việt Nam",2013-12-12,18.0,16.0,17.0,18.0,16.0,17.0,11.7,71.4,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,14.8,25.5,,91.4,5.5,152.0,13.0,6.0,60.0,06:24:00,17:16:26,0.32,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,12,3
"Hà Nội, Việt Nam",2013-12-13,17.0,14.0,15.8,17.0,14.0,15.8,12.4,80.2,0.293,100.0,4.17,['rain'],0.0,0.0,24.1,14.8,15.7,,91.6,4.8,102.8,8.8,4.0,60.0,06:24:36,17:16:46,0.35,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,13,4
"Hà Nội, Việt Nam",2013-12-14,17.4,13.8,15.9,17.4,13.8,15.9,13.4,85.0,4.5,100.0,12.5,['rain'],0.0,0.0,24.1,11.2,352.8,,91.9,8.6,111.7,9.7,4.0,60.0,06:25:12,17:17:08,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,14,5
"Hà Nội, Việt Nam",2013-12-15,17.0,13.0,15.3,17.0,13.0,15.3,12.3,82.4,3.048,100.0,8.33,['rain'],0.0,0.0,24.1,19.0,348.7,,95.1,9.4,71.3,6.1,3.0,60.0,06:25:47,17:17:31,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,15,6
"Hà Nội, Việt Nam",2013-12-16,13.0,11.0,11.9,13.0,11.0,11.9,8.9,82.1,4.5,100.0,12.5,['rain'],0.0,0.0,24.1,14.8,326.7,,90.2,9.7,64.7,5.6,3.0,60.0,06:26:21,17:17:55,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,16,0
"Hà Nội, Việt Nam",2013-12-17,19.0,9.0,13.6,19.0,9.0,13.6,6.8,66.1,0.988,100.0,4.17,['rain'],0.0,0.0,24.1,16.6,29.7,,43.2,9.3,209.7,18.1,8.0,60.0,06:26:55,17:18:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,17,1
"Hà Nội, Việt Nam",2013-12-18,18.0,3.8,13.2,18.0,0.4,13.0,3.7,54.9,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,24.1,28.4,,43.5,11.5,209.9,18.2,8.0,60.0,06:27:28,17:18:47,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB', 'remote']",12,2013,18,2
"Hà Nội, Việt Nam",2013-12-19,16.0,8.0,12.0,16.0,6.0,11.7,3.2,57.0,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,20.5,69.1,,7.9,8.3,206.6,17.8,8.0,60.0,06:28:00,17:19:14,0.56,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,19,3
"Hà Nội, Việt Nam",2013-12-20,17.0,7.6,11.7,17.0,6.3,11.4,3.4,59.4,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,13.0,43.8,,0.0,7.1,187.3,16.1,7.0,60.0,06:28:31,17:19:42,0.59,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,20,4
"Hà Nội, Việt Nam",2013-12-21,18.0,8.4,12.8,18.0,6.9,12.6,3.6,56.0,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,24.0,,13.9,8.3,190.2,16.4,7.0,60.0,06:29:02,17:20:11,0.63,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,21,5
"Hà Nội, Việt Nam",2013-12-22,18.0,9.0,12.8,18.0,8.5,12.8,2.2,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,14.8,33.4,,0.0,5.9,183.2,15.7,7.0,60.0,06:29:32,17:20:41,0.66,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', 'VVNB']",12,2013,22,6
"Hà Nội, Việt Nam",2013-12-23,19.0,7.0,12.9,19.0,6.2,12.7,4.2,59.2,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,13.0,22.9,,0.4,4.7,175.5,15.2,7.0,60.0,06:30:01,17:21:12,0.69,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,23,0
"Hà Nội, Việt Nam",2013-12-24,19.2,10.0,14.9,19.2,10.0,14.9,3.4,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,21.2,,0.2,6.2,177.4,15.4,7.0,60.0,06:30:29,17:21:43,0.73,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,24,1
"Hà Nội, Việt Nam",2013-12-25,20.0,10.0,14.5,20.0,10.0,14.5,2.6,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,42.5,,3.9,7.0,179.9,15.5,7.0,60.0,06:30:57,17:22:16,0.75,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,25,2
"Hà Nội, Việt Nam",2013-12-26,20.0,9.0,14.2,20.0,8.4,14.2,5.0,57.9,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,14.8,35.9,,0.2,5.7,181.8,15.8,7.0,60.0,06:31:23,17:22:49,0.79,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,26,3
"Hà Nội, Việt Nam",2013-12-27,18.2,10.6,14.3,18.2,10.6,14.3,2.6,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,52.4,,0.0,6.4,169.5,14.6,6.0,60.0,06:31:49,17:23:23,0.83,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,27,4
"Hà Nội, Việt Nam",2013-12-28,17.2,9.0,12.9,17.2,7.9,12.9,1.4,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,49.6,,4.9,6.5,175.6,15.1,7.0,60.0,06:32:13,17:23:58,0.86,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,28,5
"Hà Nội, Việt Nam",2013-12-29,18.0,8.0,12.0,18.0,6.4,11.7,1.3,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,62.4,,7.6,6.1,190.0,16.4,7.0,60.0,06:32:36,17:24:33,0.89,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,29,6
"Hà Nội, Việt Nam",2013-12-30,17.0,9.0,13.2,17.0,7.6,13.0,2.7,53.36250000000003,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,13.0,359.8,,23.6,6.4,189.0,16.3,7.0,60.0,06:32:59,17:25:09,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,30,0
"Hà Nội, Việt Nam",2013-12-31,20.1,7.0,13.6,20.1,5.6,13.5,5.6,61.4,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,13.0,314.7,,3.0,5.5,171.6,14.8,6.0,60.0,06:33:20,17:25:45,0.96,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",12,2013,31,1
"Hà Nội, Việt Nam",2014-01-01,21.5,9.0,14.9,21.5,8.5,14.8,7.7,65.0,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,13.9,105.0,,0.0,4.9,184.5,15.9,7.0,60.0,06:33:40,17:26:22,0.0,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48823099999', '48825099999', '48831099999', 'VVNB']",1,2014,1,2
"Hà Nội, Việt Nam",2014-01-02,23.2,10.5,16.4,23.2,10.5,16.4,10.5,70.2,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.2,105.8,,2.2,3.9,202.5,17.5,7.0,60.0,06:33:59,17:27:00,0.03,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,2,3
"Hà Nội, Việt Nam",2014-01-03,23.0,15.0,18.4,23.0,15.0,18.4,13.3,73.8,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,13.1,354.5,,25.2,3.8,152.1,13.2,6.0,60.0,06:34:17,17:27:38,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,3,4
"Hà Nội, Việt Nam",2014-01-04,24.0,14.5,18.9,24.0,14.5,18.9,11.0,62.7,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,16.6,44.3,,10.8,4.8,131.4,11.3,5.0,60.0,06:34:34,17:28:17,0.09,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,4,5
"Hà Nội, Việt Nam",2014-01-05,24.0,12.5,17.9,24.0,12.5,17.9,11.7,69.3,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,23.2,119.7,,3.0,4.3,183.0,15.7,7.0,60.0,06:34:49,17:28:55,0.13,Clear,Clear conditions throughout the day.,clear-day,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,5,6
"Hà Nội, Việt Nam",2014-01-06,24.5,17.0,20.5,24.5,17.0,20.5,15.7,74.8,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,21.4,137.1,,64.3,4.3,154.6,13.5,6.0,60.0,06:35:04,17:29:35,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,6,0
"Hà Nội, Việt Nam",2014-01-07,25.5,20.0,22.1,25.5,20.0,22.1,17.9,77.6,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,17.5,127.9,,87.9,4.8,200.3,17.2,7.0,60.0,06:35:17,17:30:14,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,7,1
"Hà Nội, Việt Nam",2014-01-08,25.0,17.9,20.8,25.0,17.9,20.8,15.9,74.4,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,25.9,84.4,,85.9,6.4,146.2,12.8,6.0,60.0,06:35:29,17:30:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,8,2
"Hà Nội, Việt Nam",2014-01-09,18.0,15.0,16.3,18.0,15.0,16.3,7.4,55.8,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,21.4,41.5,,91.3,8.6,136.7,11.8,5.0,60.0,06:35:39,17:31:34,0.26,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,9,3
"Hà Nội, Việt Nam",2014-01-10,17.7,14.0,15.6,17.7,14.0,15.6,9.5,67.4,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,13.9,53.7,,90.1,5.1,116.4,10.1,4.0,60.0,06:35:49,17:32:14,0.3,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,10,4
"Hà Nội, Việt Nam",2014-01-11,18.0,15.0,16.3,18.0,15.0,16.3,12.7,79.1,0.0,0.0,0.0,['rain'],0.0,0.0,24.1,11.2,305.6,,91.4,3.9,167.9,14.5,7.0,60.0,06:35:57,17:32:55,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"['48820099999', '48825099999', '48831099999', 'VVNB']",1,2014,11,5
